,year,reg,s1,s2,s3,s4,s5,s6
39,2055,51694516005.73535,53231799170.41842,251702863621.14954,1618167968401.9438,23917951320.528145,4594734329.879895,528465415.9744079
40,2056,52133813870.798584,53764117162.122604,264288006802.207,1779984765242.1382,23678771807.322865,4364997613.3859005,475618874.37696713
41,2057,52573111735.86182,54301758333.74383,277502407142.3174,1957983241766.352,23441984089.249638,4146747732.7166057,428056986.93927044
42,2058,53012409600.92493,54844775917.08127,291377527499.4332,2153781565942.9873,23207564248.35714,3939410346.0807753,385251288.2453434
43,2059,53451707465.98816,55393223676.25208,305946403874.4049,2369159722537.286,22975488605.87357,3742439828.7767363,346726159.42080903
44,2060,53891005331.05139,55947155913.0146,321243724068.1251,2606075694791.0146,22745733719.814835,3555317837.337899,312053543.4787281
45,2061,54330303196.114624,56506627472.144745,337305910271.5314,2866683264270.116,22518276382.616688,3377551945.4710045,280848189.1308553
46,2062,54769601061.17786,57071693746.866196,354171205785.1079,3153351590697.128,22293093618.79052,3208674348.1974545,252763370.2177698
47,2063,55208898926.24109,57642410684.334854,371879766074.3633,3468686749766.841,22070162682.602615,3048240630.787582,227487033.19599283
48,2064,55648196791.3042,58218834791.1782,390473754378.0814,3815555424743.525,21849461055.77659,2895828599.248203,204738329.87639356
49,2065,56087494656.36743,58801023139.08998,409997442096.9855,4197110967217.8774,21630966445.218822,2751037169.285793,184264496.8887542
50,2066,56526792521.430664,59389033370.48088,430497314201.8347,4616822063939.665,21414656780.766636,2613485310.821503,165838047.19987878
51,2067,56966090386.4939,59982923704.18569,452022179911.92645,5078504270333.632,21200510212.95897,2482811045.280428,149254242.4798909
52,2068,57405388251.55713,60582752941.22755,474623288907.52277,5586354697366.995,20988505110.82938,2358670493.0164065,134328818.23190182
53,2069,57844686116.62036,61188580470.639824,498354453352.8989,6144990167103.694,20778620059.721085,2240736968.3655863,120895936.40871164
54,2070,58283983981.68347,61800466275.34622,523272176020.5439,6759489183814.063,20570833859.123875,2128700119.9473069,108806342.76784047
55,2071,58723281846.746704,62418470938.099686,549435784821.5711,7435438102195.47,20365125520.532635,2022265113.9499416,97925708.49105643
56,2072,59162579711.80994,63042655647.48068,576907574062.6497,8178981912415.017,20161474265.32731,1921151858.2524445,88133137.64195079
57,2073,59601877576.87317,63673082203.95549,605752952765.7821,8996880103656.518,19959859522.674034,1825094265.3398223,79319823.8777557
58,2074,60041175441.9364,64309813025.99505,636040600404.0712,9896568114022.17,19760260927.447292,1733839552.0728312,71387841.48998013
59,2075,60480473306.99963,64952911156.255,667842630424.2748,10886224925424.387,19562658318.17282,1647147574.4691896,64249057.34098212
60,2076,60919771172.06287,65602440267.81755,701234761945.4885,11974847417966.826,19367031734.991093,1564790195.7457302,57824151.606883906
61,2077,61359069037.12598,66258464670.49573,736296500042.763,13172332159763.508,19173361417.641182,1486550685.9584436,52041736.44619551
62,2078,61798366902.18921,66921049317.20068,773111325044.9011,14489565375739.86,18981627803.46477,1412223151.6605215,46837562.80157596
63,2079,62237664767.25244,67590259810.37269,811766891297.1462,15938521913313.846,18791811525.430122,1341611994.0774953,42153806.52141836
64,2080,62676962632.315674,68266162408.47642,852355235862.0035,17532374104645.23,18603893410.17582,1274531394.3736205,37938425.86927652
65,2081,63116260497.37891,68948824032.56119,894972997655.1038,19285611515109.754,18417854476.074062,1210804824.6549394,34144583.28234887
66,2082,63555558362.44214,69638312272.8868,939721647537.8589,21214172666620.73,18233675931.31332,1150264583.4221923,30730124.954113983
67,2083,63994856227.50525,70334695395.61566,986707729914.7518,23335589933282.805,18051339172.000187,1092751354.2510827,27657112.458702583
68,2084,64434154092.56848,71038042349.57182,1036043116410.4894,25669148926611.086,17870825780.280186,1038113786.5385286,24891401.212832324
69,2085,64873451957.631714,71748422773.06754,1087845272231.0139,28236063819272.195,17692117522.477383,986208097.2116021,22402261.09154909
70,2086,65312749822.69495,72465907000.79822,1142237535842.5647,31059670201199.414,17515196347.25261,936897692.351022,20162034.98239418
71,2087,65752047687.75818,73190566070.8062,1199349412634.6929,34165637221319.355,17340044383.780083,890052807.7334709,18145831.484154765
72,2088,66191345552.82141,73922471731.51427,1259316883266.4275,37582200943451.29,17166643939.942282,845550167.3467973,16331248.335739288
73,2089,66630643417.88452,74661696448.8294,1322282727429.7488,41340421037796.42,16994977500.542858,803272658.9794575,14698123.502165359
74,2090,67069941282.947754,75408313413.3177,1388396863801.2363,45474463141576.06,16825027725.53743,763109026.0304847,13228311.151948823
75,2091,67509239148.01099,76162396547.45088,1457816706991.298,50021909455733.67,16656777448.282055,724953574.7289604,11905480.036753941
76,2092,67948537013.07422,76924020512.92538,1530707542340.863,55024100401307.04,16490209673.799234,688705895.9925123,10714932.033078548
77,2093,68387834878.13745,77693260718.05464,1607242919457.9062,60526510441437.74,16325307577.061241,654270601.1928867,9643438.829770694
78,2094,68827132743.20068,78470193325.23518,1687605065430.8015,66579161485581.516,16162054501.290628,621557071.1332424,8679094.946793623
79,2095,69266430608.2638,79254895258.48753,1771985318702.3416,73237077634139.67,16000433956.277721,590479217.5765803,7811185.452114261
80,2096,69705728473.32703,80047444211.0724,1860584584637.4587,80560785397553.64,15840429616.714945,560955256.6977513,7030066.906902835
81,2097,70145026338.39026,80847918653.18312,1953613813869.3318,88616863937309.0,15682025320.547796,532907493.8628637,6327060.216212551
82,2098,70584324203.45349,81656397839.71495,2051294504562.7983,97478550331039.9,15525205067.342318,506262119.16972053,5694354.194591296
83,2099,71023622068.51672,82472961818.1121,2153859229790.9382,107226405364143.89,15369953016.668894,480949013.2112345,5124918.775132166
